# sweep	energy	spin	maxdim	dmrg_maxerr
1	-6.893343448638916	0.1420477330684662	50	0.00016045135271269828
2	-6.950218677520752	0.13464148342609406	100	3.829666820820421e-5
3	-6.994782447814941	0.07701346278190613	150	3.86449828511104e-5
4	-7.025241374969482	0.03623611107468605	200	1.9210585378459655e-5
5	-7.042362213134766	0.01291293278336525	300	4.213851752865594e-6
6	-7.050126552581787	0.0034108071122318506	400	1.0982105322909774e-6
7	-7.052857398986816	0.0005556428804993629	500	2.9216539587650914e-7
8	-7.053833961486816	0.00042797435889951885	700	2.435522894472797e-8
9	-7.0542497634887695	0.00033857024391181767	900	3.037793794291588e-9
10	-7.054464340209961	0.00019965035608038306	1200	3.825884886676789e-10
11	-7.054568290710449	0.00011399781215004623	1375	9.988840310448666e-11
12	-7.05461311340332	6.443178426707163e-5	1343	9.99804822265915e-11
13	-7.054638862609863	3.522593033267185e-5	1294	5.813391013020919e-8
14	-7.054666996002197	1.883435652416665e-5	1235	6.015482512111703e-8
15	-7.054672718048096	1.4695298887090757e-5	1182	4.4994756365213107e-8
16	-7.054696083068848	7.959449249028694e-6	1147	8.061745404575049e-8
17	-7.054694175720215	6.80427046972909e-6	1145	8.394804495992503e-8
18	-7.054696559906006	5.811920345877297e-6	1158	2.467172421916075e-8
19	-7.054701328277588	1.8226689917355543e-6	1156	4.406498987918894e-8
20	-7.054701805114746	2.5303127131337533e-6	1170	1.060972465438681e-7
21	-7.054697513580322	3.6687224564957432e-6	1154	9.735146022649133e-8
22	-7.054684638977051	4.222010375087848e-6	1140	1.291491713573123e-7
23	-7.054708957672119	4.9332847993355244e-6	1126	8.507068116614391e-8
24	-7.054708480834961	1.9611147763498593e-6	1108	2.8319144362853876e-8
25	-7.054702281951904	1.2885120668215677e-6	1100	5.936462343925086e-8
26	-7.054690361022949	3.5045677577727474e-6	1102	5.307018113853701e-8
27	-7.054701328277588	1.3365827271627495e-6	1103	7.367868093410834e-9
28	-7.054690837860107	9.128711440098414e-7	1101	4.380639495593641e-8
29	-7.05470085144043	4.296812676329864e-6	1100	6.159077514666933e-8
30	-7.054698467254639	4.457115664990852e-6	1095	6.599733382017803e-8
31	-7.054698467254639	7.927325782475236e-7	1086	3.899647538219142e-8
32	-7.054708003997803	8.927430599214858e-7	1085	1.0072443501485395e-7
33	-7.054691314697266	2.5666006422397913e-6	1085	1.2723479159149065e-8
34	-7.05469274520874	1.820367060645367e-6	1096	1.6869472929670337e-8
35	-7.054702281951904	2.9908953820267925e-6	1086	3.823287642035211e-8
36	-7.054688930511475	4.062378593516769e-6	1083	6.229860360917883e-8
37	-7.054703712463379	3.826520242000697e-6	1084	6.092790272305137e-8
38	-7.054698944091797	1.0665856962077669e-6	1080	1.0597585031746348e-7
39	-7.054694175720215	8.208709232349065e-7	1088	1.1796151966336765e-7
40	-7.054699897766113	2.258171889479854e-6	1086	9.76494476390144e-8
41	-7.054701805114746	1.854941046985914e-6	1085	8.298201947809503e-8
42	-7.054695129394531	3.5748157642956357e-6	1080	9.739073902892414e-8
43	-7.054694652557373	2.7245596356806345e-6	1075	6.18429112364538e-8
44	-7.054689407348633	2.5962483505281853e-6	1083	2.7051662243593455e-8
45	-7.054698467254639	6.693082923447946e-7	1085	1.1759283324863645e-7
46	-7.054696083068848	9.525895166007103e-7	1081	9.182076610159129e-8
47	-7.0546956062316895	1.8319154833079665e-6	1082	7.007700020267293e-8
48	-7.054687023162842	2.177196392949554e-6	1076	4.075970849726218e-8
49	-7.054699420928955	1.674982513577561e-6	1078	1.0917359816176031e-7
50	-7.054691791534424	1.3286894500197377e-6	1078	1.4686494864690758e-7
51	-7.054702281951904	1.9066394543187926e-6	1080	7.073257535239463e-8
52	-7.054707050323486	1.355216568299511e-6	1080	1.2297367568692152e-8
53	-7.054696559906006	1.9921701550629223e-6	1072	5.321187934725913e-9
54	-7.0546979904174805	1.837697141127137e-6	1070	5.272163861036461e-8
55	-7.0547027587890625	1.3566288998845266e-6	1074	7.446119809628726e-8
56	-7.0547051429748535	6.426063237086055e-7	1071	2.9647786448094848e-8
57	-7.054704666137695	9.166985819319962e-7	1074	4.0690213864991165e-8
58	-7.054696559906006	7.601706784043927e-7	1069	1.3858138458999747e-7
59	-7.054689884185791	1.2206747896925663e-6	1070	3.670146142553676e-8
60	-7.054697513580322	1.6309770671796286e-6	1070	3.6285818794112856e-8
61	-7.0546979904174805	1.370592144667171e-6	1068	1.1887203044125272e-7
62	-7.054696559906006	1.9176636669726577e-6	1073	5.472436370723699e-8
63	-7.054697036743164	9.811549261939945e-7	1070	1.3698415557428234e-7
64	-7.05470609664917	6.570567734343058e-7	1070	5.075348497030063e-8
65	-7.054699897766113	1.1218620556974201e-6	1068	1.0862623867069487e-7
66	-7.054703712463379	1.0608795264488435e-6	1070	8.785484340023686e-8
67	-7.054691314697266	3.77799278794555e-6	1082	6.317565492963695e-8
68	-7.054683208465576	3.0485025490634143e-6	1067	3.98470554330288e-8
69	-7.0546956062316895	1.3360394746086968e-7	1068	9.82479591016272e-8
70	-7.0547003746032715	1.2979189705220051e-6	1071	3.54297213789323e-8
71	-7.054699897766113	1.2403211258060765e-6	1069	4.3689627915455276e-8
72	-7.054716110229492	3.1287072488339618e-6	1067	7.019402659125262e-8
73	-7.054696559906006	1.8656398879102198e-6	1064	5.113224688102491e-8
74	-7.0547099113464355	3.776078756345669e-6	1069	8.520287053670472e-8
75	-7.054699897766113	1.8518902606956544e-6	1061	5.3031250502044713e-8
76	-7.054696083068848	9.886937277769903e-7	1056	4.04497235706458e-8
77	-7.054699897766113	3.271157993367524e-6	1063	2.468150306356165e-8
78	-7.054701805114746	5.511225253940211e-7	1059	4.3965492579900456e-8
79	-7.054701328277588	1.2108914688724326e-6	1063	3.119513181104594e-8
80	-7.054683208465576	8.31837382975209e-7	1061	5.091547450319922e-8
