# sweep	energy	spin	maxdim	dmrg_maxerr
1	-7.274057388305664	0.6664991974830627	50	0.0002450607717037201
2	-7.344003200531006	0.6706739664077759	100	7.059213385218754e-5
3	-7.371877670288086	0.6703624725341797	150	5.420975139713846e-5
4	-7.3963751792907715	0.665982186794281	200	3.219682548660785e-5
5	-7.410323143005371	0.6662562489509583	300	6.300538643699838e-6
6	-7.4164814949035645	0.6669583916664124	400	1.2314278592384653e-6
7	-7.418872356414795	0.6672872304916382	500	3.796997134486446e-7
8	-7.419798851013184	0.667279839515686	700	4.743271730944798e-8
9	-7.420224666595459	0.6671375036239624	900	8.413104879423372e-9
10	-7.420464038848877	0.6669313311576843	1200	1.674477223545523e-9
11	-7.420614719390869	0.6666808128356934	1600	2.414647093385014e-10
12	-7.420726776123047	0.66642165184021	1759	9.99897040165898e-11
13	-7.420800685882568	0.6661516427993774	1716	9.898793962292984e-8
14	-7.420876502990723	0.6659020185470581	1651	7.992452566440988e-8
15	-7.420950889587402	0.6656511425971985	1580	1.449526276786628e-8
16	-7.4209980964660645	0.6653988361358643	1524	5.083446907860889e-8
17	-7.421067714691162	0.6651458144187927	1479	1.041300023985059e-7
18	-7.421145439147949	0.664909839630127	1440	8.407459972659126e-8
19	-7.421163558959961	0.6646747589111328	1439	1.0099911662564409e-7
20	-7.421209812164307	0.6644396185874939	1382	6.555923448559042e-8
21	-7.421260833740234	0.6642099618911743	1418	9.250275923022855e-8
22	-7.421308994293213	0.6639873385429382	1380	1.7689403364329337e-7
23	-7.4213480949401855	0.6637729406356812	1371	1.490348324750812e-7
24	-7.421386241912842	0.6635600924491882	1417	1.0064162836442847e-7
25	-7.421411514282227	0.6633601188659668	1429	8.153504182928373e-8
26	-7.421430587768555	0.6631729602813721	1384	1.0280896844960807e-7
27	-7.421458721160889	0.6629903316497803	1382	9.608771023295049e-8
28	-7.42148494720459	0.6628197431564331	1354	4.082975380015341e-8
29	-7.421517372131348	0.6626521944999695	1385	1.2532476034721185e-7
30	-7.421534538269043	0.6624946594238281	1433	6.448150458027158e-8
31	-7.421551704406738	0.662350058555603	1430	8.181492461289963e-8
32	-7.421568393707275	0.6622068881988525	1394	5.222700849571993e-8
33	-7.421569347381592	0.6620630621910095	1416	1.007556136300991e-7
34	-7.421579360961914	0.6619424223899841	1449	1.0119472193537149e-7
35	-7.421598434448242	0.6618186235427856	1401	2.7502474964080648e-8
