# sweep	energy	spin	maxdim	dmrg_maxerr
1	-7.292081356048584	0.6782156229019165	50	6.125339859863743e-5
2	-7.350387096405029	0.6704880595207214	100	2.6508814698900096e-5
3	-7.383845806121826	0.6654728651046753	150	1.403621536155697e-5
4	-7.403511047363281	0.6658892631530762	200	6.426724667107919e-6
5	-7.413732051849365	0.6655393838882446	300	5.872468022971589e-7
6	-7.418176174163818	0.6652325987815857	400	8.331070233680293e-8
7	-7.419714450836182	0.6649203300476074	500	1.6327021512552164e-8
8	-7.420252799987793	0.6646497249603271	700	1.400581650656818e-9
9	-7.420497894287109	0.664315402507782	900	2.8302701848836875e-10
10	-7.420689105987549	0.6639851927757263	1034	9.993262467533626e-11
11	-7.420795917510986	0.6636766195297241	1061	9.996879712925733e-11
12	-7.42091703414917	0.6633874177932739	1063	9.999986949615902e-11
13	-7.420992374420166	0.66312575340271	1083	1.1113440478993653e-7
14	-7.421070098876953	0.6628909111022949	1082	4.054398061725806e-8
15	-7.421149253845215	0.6626968383789062	1089	1.1430893209762871e-7
16	-7.421219348907471	0.6625438928604126	1103	1.1336366156911026e-7
17	-7.4213080406188965	0.6624046564102173	1105	6.254692408447227e-8
18	-7.42135763168335	0.662268877029419	1117	1.3787038710688648e-7
19	-7.421407699584961	0.6621633768081665	1117	8.595417710921538e-8
20	-7.421428203582764	0.6620790958404541	1134	4.647707640970111e-8
21	-7.421464443206787	0.6620030999183655	1133	1.0200960787187796e-7
22	-7.421496868133545	0.6619152426719666	1121	1.0886896717465788e-7
23	-7.421562194824219	0.6618528962135315	1127	6.74998190675069e-8
24	-7.421577453613281	0.6617491841316223	1109	1.322409417525705e-7
25	-7.421594619750977	0.6616801023483276	1116	1.105617712937601e-7
26	-7.421631336212158	0.6616179347038269	1133	4.8294978682861256e-8
27	-7.421630382537842	0.6615411639213562	1117	1.3525995257168688e-7
28	-7.421672344207764	0.6614775061607361	1136	1.6772699495959387e-7
29	-7.421679973602295	0.6614058017730713	1140	7.917869027096458e-8
30	-7.42167854309082	0.6613444685935974	1139	1.7187706191634788e-7
31	-7.42168664932251	0.6612732410430908	1133	1.010764378861495e-7
32	-7.421713829040527	0.6612109541893005	1128	1.0191911314905155e-7
33	-7.421715259552002	0.6611535549163818	1133	1.3531426645840838e-7
34	-7.421735763549805	0.6610934734344482	1117	1.3948552179954277e-7
35	-7.421741008758545	0.6610425114631653	1128	1.6463827989809943e-7
36	-7.4217352867126465	0.6609929800033569	1144	1.2354220757515577e-7
37	-7.4217729568481445	0.6609427332878113	1126	7.453328265683012e-8
38	-7.421785354614258	0.6608923673629761	1121	7.911720700803926e-8
39	-7.421798229217529	0.6608449220657349	1098	8.165053344555417e-8
40	-7.421778678894043	0.66080242395401	1106	7.242898192316716e-8
41	-7.421778678894043	0.6607599854469299	1125	1.8299442672287114e-7
42	-7.421784400939941	0.6607190370559692	1112	1.791669461681522e-7
43	-7.4217915534973145	0.6606820821762085	1105	8.112060356779693e-8
44	-7.421815395355225	0.6606501340866089	1121	1.3782891983282752e-7
45	-7.421794414520264	0.6606132984161377	1115	1.5452577883934282e-7
46	-7.421772480010986	0.6605800986289978	1087	1.0534787975302606e-7
47	-7.4217915534973145	0.6605539321899414	1099	1.0443062592457864e-7
48	-7.421804904937744	0.6605238914489746	1104	1.6205702024763013e-7
49	-7.4218244552612305	0.660496711730957	1089	1.5471295000679675e-7
50	-7.421816349029541	0.6604746580123901	1092	6.844132371952583e-8
51	-7.421809673309326	0.6604515314102173	1099	1.2739272392536805e-7
52	-7.421820163726807	0.6604322195053101	1093	6.056057344494548e-8
53	-7.421839714050293	0.6604123711585999	1095	1.2418777828315797e-7
54	-7.421826362609863	0.6603890657424927	1090	8.394705730552232e-8
55	-7.421841144561768	0.6603708863258362	1095	8.789333350023298e-8
56	-7.4218363761901855	0.6603521108627319	1073	1.1192251747615956e-7
57	-7.421842098236084	0.6603401899337769	1087	1.314874822355705e-7
58	-7.421825408935547	0.6603230237960815	1080	9.476850948431093e-8
59	-7.421826362609863	0.660308837890625	1078	5.254075219340848e-8
60	-7.421835422515869	0.6602932214736938	1097	9.898150921117121e-8
61	-7.421834468841553	0.6602802872657776	1087	6.977191446821962e-8
62	-7.421844959259033	0.6602656245231628	1063	1.3291197831222235e-7
63	-7.421851634979248	0.6602531671524048	1086	7.404003099509282e-8
64	-7.421849250793457	0.6602457761764526	1092	7.995836170948678e-8
65	-7.42184591293335	0.6602323055267334	1095	1.0914807546669181e-7
66	-7.421849250793457	0.6602267026901245	1057	7.063964346798457e-8
67	-7.421845436096191	0.6602169275283813	1122	4.082338378452732e-8
68	-7.421868801116943	0.6602095365524292	1093	9.78776810711679e-8
69	-7.4218339920043945	0.6602017283439636	1099	1.4074159082611004e-7
70	-7.421864032745361	0.6602009534835815	1086	4.5415582405894384e-8
71	-7.421855449676514	0.660194993019104	1079	6.995725243541528e-8
72	-7.421852111816406	0.6601848602294922	1073	1.4299260442385275e-7
73	-7.421870708465576	0.6601797342300415	1056	3.4359832312702565e-8
74	-7.421869277954102	0.6601743698120117	1093	3.001884252284981e-8
75	-7.421866416931152	0.6601679921150208	1096	1.2571510410452902e-7
76	-7.421873569488525	0.6601613759994507	1078	6.627060855635136e-8
77	-7.421841144561768	0.6601564884185791	1067	3.8002500701850295e-8
78	-7.421878337860107	0.6601594090461731	1075	9.266918965522564e-8
79	-7.421881198883057	0.6601569652557373	1081	2.8288930309372518e-8
80	-7.421849727630615	0.660149097442627	1078	9.862191774345774e-8
