# sweep	energy	spin	maxdim	dmrg_maxerr
1	-7.324080467224121	0.6705204248428345	50	4.444925798452459e-5
2	-7.372340679168701	0.6697002649307251	100	1.6478450561407954e-5
3	-7.40349817276001	0.6695900559425354	150	1.8970444216392934e-5
4	-7.424472808837891	0.6690283417701721	200	1.1177799933648203e-5
5	-7.4350810050964355	0.6685518026351929	300	1.2868335943494458e-6
6	-7.439433574676514	0.6682894229888916	400	1.7345935532375734e-7
7	-7.4410223960876465	0.6681146025657654	500	2.6088775584298673e-8
8	-7.441640377044678	0.6679893732070923	700	3.8972380878021795e-9
9	-7.441908836364746	0.6678979396820068	900	8.916032911976401e-10
10	-7.442049503326416	0.6678229570388794	1173	9.999782946135127e-11
11	-7.442174911499023	0.6677507162094116	1168	9.99793997591425e-11
12	-7.442239284515381	0.6676896810531616	1187	9.998208511108331e-11
13	-7.442259311676025	0.6676313281059265	1173	8.408974849771766e-8
14	-7.442319393157959	0.6675761342048645	1178	1.701308605106533e-7
15	-7.442340850830078	0.667516827583313	1196	1.2052414888330532e-7
16	-7.442376136779785	0.6674643158912659	1200	9.008439150193226e-8
17	-7.4424262046813965	0.6674133539199829	1193	7.612953822899726e-8
18	-7.442440032958984	0.6673561334609985	1198	1.9254569849636027e-7
19	-7.44246768951416	0.6672980785369873	1204	2.6121766083520015e-8
20	-7.44251012802124	0.6672424077987671	1201	1.322482177101847e-7
21	-7.442532539367676	0.6671949625015259	1204	5.584938023162067e-8
22	-7.4425787925720215	0.6671485900878906	1203	8.303288012712073e-8
23	-7.442586421966553	0.6671066284179688	1201	1.1570477198574736e-7
24	-7.442637920379639	0.6670694351196289	1202	8.677449159222306e-8
25	-7.44263219833374	0.667022705078125	1209	1.2123109627282247e-7
26	-7.442662715911865	0.6669893860816956	1216	8.591777600486239e-8
27	-7.442713260650635	0.6669597625732422	1195	6.381824846357631e-8
28	-7.442718505859375	0.6669280529022217	1205	4.07305122962498e-8
29	-7.442753791809082	0.6668952703475952	1202	2.8985468247810786e-8
30	-7.442762851715088	0.6668663024902344	1216	5.8161344185236885e-8
31	-7.442776203155518	0.6668391227722168	1199	4.25003250370537e-8
32	-7.442774295806885	0.6668152809143066	1223	1.232524340366581e-7
33	-7.4427876472473145	0.6667909622192383	1195	7.34360412479873e-8
34	-7.4428019523620605	0.6667662858963013	1188	4.3437875518748115e-8
35	-7.442821025848389	0.6667500138282776	1229	1.086051852894343e-7
36	-7.442832946777344	0.6667301654815674	1218	4.187861080140465e-8
37	-7.442835330963135	0.6667127013206482	1198	7.636184307102667e-8
38	-7.442838668823242	0.6666980981826782	1210	6.18498319227001e-8
39	-7.4428486824035645	0.6666805744171143	1211	1.389715151844939e-7
40	-7.442879676818848	0.6666697263717651	1222	4.9514692790353365e-8
41	-7.442877769470215	0.6666556000709534	1198	7.493149922765951e-8
42	-7.442899703979492	0.6666430830955505	1201	1.459047496155108e-7
43	-7.44291877746582	0.6666299104690552	1208	1.20774103606891e-7
44	-7.442906856536865	0.6666208505630493	1182	3.1875504902245666e-8
45	-7.442906856536865	0.6666110754013062	1173	5.732209018560752e-8
46	-7.442925930023193	0.666601836681366	1200	7.629351728155598e-8
47	-7.442930221557617	0.6665936708450317	1178	1.5923764351555292e-7
48	-7.442945957183838	0.6665878891944885	1189	5.4377927938276116e-8
49	-7.4429450035095215	0.6665788888931274	1184	5.4006221716917935e-8
50	-7.44294548034668	0.6665683388710022	1208	1.2307060615057708e-7
51	-7.442956447601318	0.6665630340576172	1195	4.055626234844567e-8
52	-7.4429707527160645	0.6665561199188232	1199	5.1221157093550573e-8
53	-7.442965507507324	0.6665490865707397	1203	8.782612326285744e-8
54	-7.442971229553223	0.666545033454895	1193	2.899653850363393e-8
55	-7.442968845367432	0.6665377616882324	1199	7.695933135209998e-8
56	-7.442988872528076	0.6665335893630981	1195	1.1041372260933713e-7
57	-7.442975044250488	0.6665273904800415	1196	6.197851121214626e-8
58	-7.442990303039551	0.6665249466896057	1188	1.0558498075852185e-7
59	-7.442975997924805	0.6665176153182983	1177	1.813468912814642e-7
60	-7.442993640899658	0.6665177345275879	1172	9.765241060222252e-8
61	-7.442999362945557	0.6665160655975342	1189	7.627463816106683e-8
62	-7.442999362945557	0.6665114164352417	1199	3.949019244942065e-8
63	-7.443007469177246	0.6665077209472656	1185	3.5066491932411736e-8
64	-7.4430131912231445	0.6665060520172119	1192	1.1000109623182652e-7
65	-7.4430251121521	0.6665031313896179	1184	5.5822653166615055e-8
66	-7.443000316619873	0.6664977073669434	1180	4.6293113342699144e-8
67	-7.443014621734619	0.6664972305297852	1187	7.964252546344142e-8
68	-7.4430251121521	0.6664958000183105	1194	1.0120382398781658e-7
69	-7.443018913269043	0.6664930582046509	1199	8.614341595603037e-8
70	-7.44300651550293	0.6664881706237793	1185	9.509390253015226e-8
71	-7.443022727966309	0.6664873957633972	1203	9.75341833964194e-8
72	-7.443043231964111	0.6664866209030151	1174	8.496170522676039e-8
73	-7.443026065826416	0.6664836406707764	1191	1.267336529053864e-7
74	-7.443035125732422	0.6664823889732361	1199	4.723744240209271e-8
75	-7.44302225112915	0.6664785146713257	1175	6.560834719948616e-8
76	-7.4430389404296875	0.6664798259735107	1196	9.908007569947586e-8
77	-7.443027973175049	0.6664776802062988	1186	9.226744168699952e-8
78	-7.443037986755371	0.6664769053459167	1198	6.165504373711883e-8
79	-7.443024635314941	0.6664741635322571	1196	3.3224381468244246e-8
80	-7.4430251121521	0.6664736270904541	1207	1.7717111688853038e-7
